Subject,Trial,HiddenColor,Display,Ratio,BeadPosition,Sequence,MajorityBeads,ProbEstimate,FinalChoice,EvidenceAsymmetry,Accuracy
008,6,green,True,60,1,"1,1,1,1,0,1,0,0",5,0.4962962962962963,green,-6.5,1
008,6,green,True,60,2,"1,1,1,1,0,1,0,0",5,0.4111111111111111,green,-6.5,1
008,6,green,True,60,3,"1,1,1,1,0,1,0,0",5,0.36296296296296293,green,-6.5,1
008,6,green,True,60,4,"1,1,1,1,0,1,0,0",5,0.3,green,-6.5,1
008,6,green,True,60,5,"1,1,1,1,0,1,0,0",5,0.3,green,-6.5,1
008,6,green,True,60,6,"1,1,1,1,0,1,0,0",5,0.2222222222222222,green,-6.5,1
008,6,green,True,60,7,"1,1,1,1,0,1,0,0",5,0.17962962962962964,green,-6.5,1
008,6,green,True,60,8,"1,1,1,1,0,1,0,0",5,0.17962962962962964,green,-6.5,1
008,7,green,True,60,0,"1,0,1,1,1,1,0,1",6,0.49444444444444446,green,0.0,1
008,7,green,True,60,1,"1,0,1,1,1,1,0,1",6,0.49444444444444446,green,0.0,1
008,7,green,True,60,2,"1,0,1,1,1,1,0,1",6,0.49444444444444446,green,0.0,1
008,7,green,True,60,3,"1,0,1,1,1,1,0,1",6,0.5018518518518519,green,0.0,1
008,7,green,True,60,4,"1,0,1,1,1,1,0,1",6,0.34444444444444444,green,0.0,1
008,7,green,True,60,5,"1,0,1,1,1,1,0,1",6,0.24814814814814817,green,0.0,1
008,7,green,True,60,6,"1,0,1,1,1,1,0,1",6,0.18518518518518517,green,0.0,1
008,7,green,True,60,7,"1,0,1,1,1,1,0,1",6,0.15740740740740744,green,0.0,1
008,7,green,True,60,8,"1,0,1,1,1,1,0,1",6,0.03333333333333338,green,0.0,1
008,8,green,True,60,0,"1,1,0,1,1,1,0,0",5,0.5,green,-4.5,1
008,8,green,True,60,1,"1,1,0,1,1,1,0,0",5,0.5,green,-4.5,1
008,8,green,True,60,2,"1,1,0,1,1,1,0,0",5,0.3388888888888889,green,-4.5,1
008,8,green,True,60,3,"1,1,0,1,1,1,0,0",5,0.26296296296296295,green,-4.5,1
008,8,green,True,60,4,"1,1,0,1,1,1,0,0",5,0.1925925925925926,green,-4.5,1
008,8,green,True,60,5,"1,1,0,1,1,1,0,0",5,0.1462962962962963,green,-4.5,1
008,8,green,True,60,6,"1,1,0,1,1,1,0,0",5,0.09814814814814815,green,-4.5,1
008,8,green,True,60,7,"1,1,0,1,1,1,0,0",5,0.0222222222222222,green,-4.5,1
008,8,green,True,60,8,"1,1,0,1,1,1,0,0",5,0.12962962962962965,green,-4.5,1
008,9,green,True,90,0,"0,0,1,1,1,1,1,1",6,0.5018518518518519,green,6.0,1
008,9,green,True,90,1,"0,0,1,1,1,1,1,1",6,0.5407407407407407,green,6.0,1
008,9,green,True,90,2,"0,0,1,1,1,1,1,1",6,0.6166666666666667,green,6.0,1
008,9,green,True,90,3,"0,0,1,1,1,1,1,1",6,0.5981481481481481,green,6.0,1
008,9,green,True,90,4,"0,0,1,1,1,1,1,1",6,0.5018518518518519,green,6.0,1
008,9,green,True,90,5,"0,0,1,1,1,1,1,1",6,0.3592592592592593,green,6.0,1
008,9,green,True,90,6,"0,0,1,1,1,1,1,1",6,0.3148148148148148,green,6.0,1
008,9,green,True,90,7,"0,0,1,1,1,1,1,1",6,0.09629629629629632,green,6.0,1
008,9,green,True,90,8,"0,0,1,1,1,1,1,1",6,0.02962962962962956,green,6.0,1
008,10,blue,True,90,0,"1,1,0,1,1,1,1,1",7,0.5,blue,1.5,1
008,10,blue,True,90,1,"1,1,0,1,1,1,1,1",7,0.5685185185185185,blue,1.5,1
008,10,blue,True,90,2,"1,1,0,1,1,1,1,1",7,0.5833333333333334,blue,1.5,1
008,10,blue,True,90,3,"1,1,0,1,1,1,1,1",7,0.5555555555555556,blue,1.5,1
008,10,blue,True,90,4,"1,1,0,1,1,1,1,1",7,0.6203703703703703,blue,1.5,1
008,10,blue,True,90,5,"1,1,0,1,1,1,1,1",7,0.7222222222222222,blue,1.5,1
008,10,blue,True,90,6,"1,1,0,1,1,1,1,1",7,0.7722222222222221,blue,1.5,1
008,10,blue,True,90,7,"1,1,0,1,1,1,1,1",7,0.9425925925925926,blue,1.5,1
008,10,blue,True,90,8,"1,1,0,1,1,1,1,1",7,0.9962962962962962,blue,1.5,1
008,11,blue,True,90,0,"1,1,1,1,1,1,1,1",8,0.5,blue,0.0,1
008,11,blue,True,90,1,"1,1,1,1,1,1,1,1",8,0.5333333333333333,blue,0.0,1
008,11,blue,True,90,2,"1,1,1,1,1,1,1,1",8,0.5907407407407408,blue,0.0,1
008,11,blue,True,90,3,"1,1,1,1,1,1,1,1",8,0.6407407407407407,blue,0.0,1
008,11,blue,True,90,4,"1,1,1,1,1,1,1,1",8,0.6851851851851851,blue,0.0,1
008,11,blue,True,90,5,"1,1,1,1,1,1,1,1",8,0.7814814814814814,blue,0.0,1
008,11,blue,True,90,6,"1,1,1,1,1,1,1,1",8,0.8592592592592593,blue,0.0,1
008,11,blue,True,90,7,"1,1,1,1,1,1,1,1",8,0.9685185185185184,blue,0.0,1
008,11,blue,True,90,8,"1,1,1,1,1,1,1,1",8,1.0,blue,0.0,1
008,12,green,True,90,0,"1,1,1,1,1,1,0,0",6,0.5,green,-6.0,1
008,12,green,True,90,1,"1,1,1,1,1,1,0,0",6,0.45,green,-6.0,1
008,12,green,True,90,2,"1,1,1,1,1,1,0,0",6,0.37222222222222223,green,-6.0,1
008,12,green,True,90,3,"1,1,1,1,1,1,0,0",6,0.28148148148148144,green,-6.0,1
008,12,green,True,90,4,"1,1,1,1,1,1,0,0",6,0.12962962962962965,green,-6.0,1
008,12,green,True,90,5,"1,1,1,1,1,1,0,0",6,0.037037037037037035,green,-6.0,1
008,12,green,True,90,6,"1,1,1,1,1,1,0,0",6,0.0,green,-6.0,1
008,12,green,True,90,7,"1,1,1,1,1,1,0,0",6,0.0,green,-6.0,1
008,12,green,True,90,8,"1,1,1,1,1,1,0,0",6,0.0,green,-6.0,1
008,13,green,True,90,0,"0,0,0,1,1,1,1,1",5,0.5,green,7.5,1
008,13,green,True,90,1,"0,0,0,1,1,1,1,1",5,0.6462962962962963,green,7.5,1
008,13,green,True,90,2,"0,0,0,1,1,1,1,1",5,0.6907407407407408,green,7.5,1
008,13,green,True,90,3,"0,0,0,1,1,1,1,1",5,0.7814814814814814,green,7.5,1
008,13,green,True,90,4,"0,0,0,1,1,1,1,1",5,0.7740740740740741,green,7.5,1
008,13,green,True,90,5,"0,0,0,1,1,1,1,1",5,0.7314814814814815,green,7.5,1
008,13,green,True,90,6,"0,0,0,1,1,1,1,1",5,0.5037037037037037,green,7.5,1
008,13,green,True,90,7,"0,0,0,1,1,1,1,1",5,0.3314814814814815,green,7.5,1
008,13,green,True,90,8,"0,0,0,1,1,1,1,1",5,0.29074074074074074,green,7.5,1
008,14,green,True,90,0,"0,1,1,1,1,1,1,1",7,0.5,green,3.5,1
008,14,green,True,90,1,"0,1,1,1,1,1,1,1",7,0.6037037037037037,green,3.5,1
008,14,green,True,90,2,"0,1,1,1,1,1,1,1",7,0.49444444444444446,green,3.5,1
008,14,green,True,90,3,"0,1,1,1,1,1,1,1",7,0.34074074074074073,green,3.5,1
008,14,green,True,90,4,"0,1,1,1,1,1,1,1",7,0.2185185185185185,green,3.5,1
008,14,green,True,90,5,"0,1,1,1,1,1,1,1",7,0.12222222222222223,green,3.5,1
008,14,green,True,90,6,"0,1,1,1,1,1,1,1",7,0.07592592592592595,green,3.5,1
008,14,green,True,90,7,"0,1,1,1,1,1,1,1",7,0.018518518518518545,green,3.5,1
008,14,green,True,90,8,"0,1,1,1,1,1,1,1",7,0.0,green,3.5,1
008,15,green,True,90,0,"1,1,1,1,1,1,1,1",8,0.5,green,0.0,1
008,15,green,True,90,1,"1,1,1,1,1,1,1,1",8,0.4537037037037037,green,0.0,1
008,15,green,True,90,2,"1,1,1,1,1,1,1,1",8,0.40555555555555556,green,0.0,1
008,15,green,True,90,3,"1,1,1,1,1,1,1,1",8,0.28518518518518515,green,0.0,1
008,15,green,True,90,4,"1,1,1,1,1,1,1,1",8,0.18518518518518517,green,0.0,1
008,15,green,True,90,5,"1,1,1,1,1,1,1,1",8,0.04999999999999993,green,0.0,1
008,15,green,True,90,6,"1,1,1,1,1,1,1,1",8,0.0,green,0.0,1
008,15,green,True,90,7,"1,1,1,1,1,1,1,1",8,0.0,green,0.0,1
008,15,green,True,90,8,"1,1,1,1,1,1,1,1",8,0.0,green,0.0,1
008,16,green,True,90,0,"1,1,1,1,1,1,1,1",8,0.5,green,0.0,1
008,16,green,True,90,1,"1,1,1,1,1,1,1,1",8,0.3962962962962963,green,0.0,1
008,16,green,True,90,2,"1,1,1,1,1,1,1,1",8,0.24259259259259258,green,0.0,1
008,16,green,True,90,3,"1,1,1,1,1,1,1,1",8,0.17777777777777776,green,0.0,1
008,16,green,True,90,4,"1,1,1,1,1,1,1,1",8,0.12962962962962965,green,0.0,1
008,16,green,True,90,5,"1,1,1,1,1,1,1,1",8,0.0,green,0.0,1
008,16,green,True,90,6,"1,1,1,1,1,1,1,1",8,0.0,green,0.0,1
008,16,green,True,90,7,"1,1,1,1,1,1,1,1",8,0.0,green,0.0,1
008,16,green,True,90,8,"1,1,1,1,1,1,1,1",8,0.0,green,0.0,1
008,17,green,True,60,0,"0,1,1,0,1,1,1,0",5,0.4962962962962963,green,0.5,1
008,17,green,True,60,1,"0,1,1,0,1,1,1,0",5,0.5462962962962963,green,0.5,1
008,17,green,True,60,2,"0,1,1,0,1,1,1,0",5,0.4981481481481482,green,0.5,1
008,17,green,True,60,3,"0,1,1,0,1,1,1,0",5,0.4462962962962963,green,0.5,1
008,17,green,True,60,4,"0,1,1,0,1,1,1,0",5,0.4981481481481482,green,0.5,1
008,17,green,True,60,5,"0,1,1,0,1,1,1,0",5,0.40370370370370373,green,0.5,1
008,17,green,True,60,6,"0,1,1,0,1,1,1,0",5,0.32592592592592595,green,0.5,1
008,17,green,True,60,7,"0,1,1,0,1,1,1,0",5,0.27037037037037037,green,0.5,1
008,17,green,True,60,8,"0,1,1,0,1,1,1,0",5,0.1425925925925926,green,0.5,1
008,18,blue,True,60,0,"0,0,1,1,1,0,1,1",5,0.5,blue,4.5,1
008,18,blue,True,60,1,"0,0,1,1,1,0,1,1",5,0.5,blue,4.5,1
008,18,blue,True,60,2,"0,0,1,1,1,0,1,1",5,0.34814814814814815,blue,4.5,1
008,18,blue,True,60,3,"0,0,1,1,1,0,1,1",5,0.3907407407407407,blue,4.5,1
008,18,blue,True,60,4,"0,0,1,1,1,0,1,1",5,0.4981481481481482,blue,4.5,1
008,18,blue,True,60,5,"0,0,1,1,1,0,1,1",5,0.587037037037037,blue,4.5,1
008,18,blue,True,60,6,"0,0,1,1,1,0,1,1",5,0.4962962962962963,blue,4.5,1
008,18,blue,True,60,7,"0,0,1,1,1,0,1,1",5,0.5796296296296296,blue,4.5,1
008,18,blue,True,60,8,"0,0,1,1,1,0,1,1",5,0.6388888888888888,blue,4.5,1
008,19,blue,True,60,0,"1,1,1,1,1,1,1,1",8,0.5,blue,0.0,1
008,19,blue,True,60,1,"1,1,1,1,1,1,1,1",8,0.5462962962962963,blue,0.0,1
008,19,blue,True,60,2,"1,1,1,1,1,1,1,1",8,0.5685185185185185,blue,0.0,1
008,19,blue,True,60,3,"1,1,1,1,1,1,1,1",8,0.6222222222222222,blue,0.0,1
008,19,blue,True,60,4,"1,1,1,1,1,1,1,1",8,0.6796296296296296,blue,0.0,1
008,19,blue,True,60,5,"1,1,1,1,1,1,1,1",8,0.7777777777777778,blue,0.0,1
008,19,blue,True,60,6,"1,1,1,1,1,1,1,1",8,0.8592592592592593,blue,0.0,1
008,19,blue,True,60,7,"1,1,1,1,1,1,1,1",8,0.8796296296296297,blue,0.0,1
008,19,blue,True,60,8,"1,1,1,1,1,1,1,1",8,0.7574074074074074,blue,0.0,1
008,20,blue,True,60,0,"0,1,1,1,1,1,1,1",7,0.4981481481481482,blue,3.5,1
008,20,blue,True,60,1,"0,1,1,1,1,1,1,1",7,0.43703703703703706,blue,3.5,1
008,20,blue,True,60,2,"0,1,1,1,1,1,1,1",7,0.4981481481481482,blue,3.5,1
008,20,blue,True,60,3,"0,1,1,1,1,1,1,1",7,0.5833333333333334,blue,3.5,1
008,20,blue,True,60,4,"0,1,1,1,1,1,1,1",7,0.6481481481481481,blue,3.5,1
008,20,blue,True,60,5,"0,1,1,1,1,1,1,1",7,0.7018518518518518,blue,3.5,1
008,20,blue,True,60,6,"0,1,1,1,1,1,1,1",7,0.7888888888888889,blue,3.5,1
008,20,blue,True,60,7,"0,1,1,1,1,1,1,1",7,0.8685185185185185,blue,3.5,1
008,20,blue,True,60,8,"0,1,1,1,1,1,1,1",7,0.9351851851851851,blue,3.5,1
008,21,blue,True,60,0,"0,0,0,1,1,1,1,1",5,0.4981481481481482,blue,7.5,1
008,21,blue,True,60,1,"0,0,0,1,1,1,1,1",5,0.4462962962962963,blue,7.5,1
008,21,blue,True,60,2,"0,0,0,1,1,1,1,1",5,0.40370370370370373,blue,7.5,1
008,21,blue,True,60,3,"0,0,0,1,1,1,1,1",5,0.3611111111111111,blue,7.5,1
008,21,blue,True,60,4,"0,0,0,1,1,1,1,1",5,0.35370370370370374,blue,7.5,1
008,21,blue,True,60,5,"0,0,0,1,1,1,1,1",5,0.4185185185185185,blue,7.5,1
008,21,blue,True,60,6,"0,0,0,1,1,1,1,1",5,0.4962962962962963,blue,7.5,1
008,21,blue,True,60,7,"0,0,0,1,1,1,1,1",5,0.5925925925925926,blue,7.5,1
008,21,blue,True,60,8,"0,0,0,1,1,1,1,1",5,0.7388888888888889,blue,7.5,1
008,22,green,True,60,0,"0,0,1,0,1,1,1,1",5,0.5,green,6.5,1
008,22,green,True,60,1,"0,0,1,0,1,1,1,1",5,0.5333333333333333,green,6.5,1
008,22,green,True,60,2,"0,0,1,0,1,1,1,1",5,0.5611111111111111,green,6.5,1
008,22,green,True,60,3,"0,0,1,0,1,1,1,1",5,0.5314814814814814,green,6.5,1
008,22,green,True,60,4,"0,0,1,0,1,1,1,1",5,0.6296296296296297,green,6.5,1
008,22,green,True,60,5,"0,0,1,0,1,1,1,1",5,0.6055555555555555,green,6.5,1
008,22,green,True,60,6,"0,0,1,0,1,1,1,1",5,0.5,green,6.5,1
008,22,green,True,60,7,"0,0,1,0,1,1,1,1",5,0.37592592592592594,green,6.5,1
008,22,green,True,60,8,"0,0,1,0,1,1,1,1",5,0.2740740740740741,green,6.5,1
008,23,blue,True,60,0,"1,1,1,1,1,0,1,1",7,0.5,blue,-1.5,1
008,23,blue,True,60,1,"1,1,1,1,1,0,1,1",7,0.5444444444444444,blue,-1.5,1
008,23,blue,True,60,2,"1,1,1,1,1,0,1,1",7,0.587037037037037,blue,-1.5,1
008,23,blue,True,60,3,"1,1,1,1,1,0,1,1",7,0.6166666666666667,blue,-1.5,1
008,23,blue,True,60,4,"1,1,1,1,1,0,1,1",7,0.7074074074074074,blue,-1.5,1
008,23,blue,True,60,5,"1,1,1,1,1,0,1,1",7,0.7611111111111111,blue,-1.5,1
008,23,blue,True,60,6,"1,1,1,1,1,0,1,1",7,0.7555555555555555,blue,-1.5,1
008,23,blue,True,60,7,"1,1,1,1,1,0,1,1",7,0.7574074074074074,blue,-1.5,1
008,23,blue,True,60,8,"1,1,1,1,1,0,1,1",7,0.8796296296296297,blue,-1.5,1
008,24,blue,True,60,0,"1,1,1,1,1,1,1,0",7,0.5,blue,-3.5,1
008,24,blue,True,60,1,"1,1,1,1,1,1,1,0",7,0.5574074074074074,blue,-3.5,1
008,24,blue,True,60,2,"1,1,1,1,1,1,1,0",7,0.6037037037037037,blue,-3.5,1
008,24,blue,True,60,3,"1,1,1,1,1,1,1,0",7,0.6796296296296296,blue,-3.5,1
008,24,blue,True,60,4,"1,1,1,1,1,1,1,0",7,0.7407407407407407,blue,-3.5,1
008,24,blue,True,60,5,"1,1,1,1,1,1,1,0",7,0.874074074074074,blue,-3.5,1
008,24,blue,True,60,6,"1,1,1,1,1,1,1,0",7,0.9092592592592592,blue,-3.5,1
008,24,blue,True,60,7,"1,1,1,1,1,1,1,0",7,0.9425925925925926,blue,-3.5,1
008,24,blue,True,60,8,"1,1,1,1,1,1,1,0",7,0.9018518518518519,blue,-3.5,1
008,25,blue,True,90,0,"1,1,1,1,1,1,1,1",8,0.4962962962962963,blue,0.0,1
008,25,blue,True,90,1,"1,1,1,1,1,1,1,1",8,0.5481481481481482,blue,0.0,1
008,25,blue,True,90,2,"1,1,1,1,1,1,1,1",8,0.674074074074074,blue,0.0,1
008,25,blue,True,90,3,"1,1,1,1,1,1,1,1",8,0.762962962962963,blue,0.0,1
008,25,blue,True,90,4,"1,1,1,1,1,1,1,1",8,0.8611111111111112,blue,0.0,1
008,25,blue,True,90,5,"1,1,1,1,1,1,1,1",8,0.9425925925925926,blue,0.0,1
008,25,blue,True,90,6,"1,1,1,1,1,1,1,1",8,0.9962962962962962,blue,0.0,1
008,25,blue,True,90,7,"1,1,1,1,1,1,1,1",8,0.9962962962962962,blue,0.0,1
008,25,blue,True,90,8,"1,1,1,1,1,1,1,1",8,0.9962962962962962,blue,0.0,1
008,26,blue,True,90,0,"1,1,1,1,1,0,1,1",7,0.4981481481481482,blue,-1.5,1
008,26,blue,True,90,1,"1,1,1,1,1,0,1,1",7,0.6574074074074074,blue,-1.5,1
008,26,blue,True,90,2,"1,1,1,1,1,0,1,1",7,0.7148148148148148,blue,-1.5,1
008,26,blue,True,90,3,"1,1,1,1,1,0,1,1",7,0.7592592592592593,blue,-1.5,1
008,26,blue,True,90,4,"1,1,1,1,1,0,1,1",7,0.8611111111111112,blue,-1.5,1
008,26,blue,True,90,5,"1,1,1,1,1,0,1,1",7,0.9425925925925926,blue,-1.5,1
008,26,blue,True,90,6,"1,1,1,1,1,0,1,1",7,0.9518518518518518,blue,-1.5,1
008,26,blue,True,90,7,"1,1,1,1,1,0,1,1",7,0.9648148148148148,blue,-1.5,1
008,26,blue,True,90,8,"1,1,1,1,1,0,1,1",7,1.0,blue,-1.5,1
008,27,blue,True,90,0,"1,1,1,1,1,1,1,1",8,0.4981481481481482,blue,0.0,1
008,27,blue,True,90,1,"1,1,1,1,1,1,1,1",8,0.6462962962962963,blue,0.0,1
008,27,blue,True,90,2,"1,1,1,1,1,1,1,1",8,0.7129629629629629,blue,0.0,1
008,27,blue,True,90,3,"1,1,1,1,1,1,1,1",8,0.8092592592592592,blue,0.0,1
008,27,blue,True,90,4,"1,1,1,1,1,1,1,1",8,0.9537037037037037,blue,0.0,1
008,27,blue,True,90,5,"1,1,1,1,1,1,1,1",8,0.9592592592592593,blue,0.0,1
008,27,blue,True,90,6,"1,1,1,1,1,1,1,1",8,0.9944444444444445,blue,0.0,1
008,27,blue,True,90,7,"1,1,1,1,1,1,1,1",8,0.9944444444444445,blue,0.0,1
008,27,blue,True,90,8,"1,1,1,1,1,1,1,1",8,1.0,blue,0.0,1
008,28,blue,True,90,0,"1,1,1,1,1,1,1,0",7,0.4981481481481482,blue,-3.5,1
008,28,blue,True,90,1,"1,1,1,1,1,1,1,0",7,0.662962962962963,blue,-3.5,1
008,28,blue,True,90,2,"1,1,1,1,1,1,1,0",7,0.75,blue,-3.5,1
008,28,blue,True,90,3,"1,1,1,1,1,1,1,0",7,0.8351851851851853,blue,-3.5,1
008,28,blue,True,90,4,"1,1,1,1,1,1,1,0",7,0.9425925925925926,blue,-3.5,1
008,28,blue,True,90,5,"1,1,1,1,1,1,1,0",7,0.9944444444444445,blue,-3.5,1
008,28,blue,True,90,6,"1,1,1,1,1,1,1,0",7,1.0,blue,-3.5,1
008,28,blue,True,90,7,"1,1,1,1,1,1,1,0",7,1.0,blue,-3.5,1
008,28,blue,True,90,8,"1,1,1,1,1,1,1,0",7,0.9981481481481482,blue,-3.5,1
008,29,blue,True,90,0,"1,0,1,1,1,1,0,1",6,0.5037037037037037,blue,0.0,1
008,29,blue,True,90,1,"1,0,1,1,1,1,0,1",6,0.6481481481481481,blue,0.0,1
008,29,blue,True,90,2,"1,0,1,1,1,1,0,1",6,0.4962962962962963,blue,0.0,1
008,29,blue,True,90,3,"1,0,1,1,1,1,0,1",6,0.6648148148148147,blue,0.0,1
008,29,blue,True,90,4,"1,0,1,1,1,1,0,1",6,0.762962962962963,blue,0.0,1
008,29,blue,True,90,5,"1,0,1,1,1,1,0,1",6,0.8629629629629629,blue,0.0,1
008,29,blue,True,90,6,"1,0,1,1,1,1,0,1",6,0.9351851851851851,blue,0.0,1
008,29,blue,True,90,7,"1,0,1,1,1,1,0,1",6,0.9407407407407408,blue,0.0,1
008,29,blue,True,90,8,"1,0,1,1,1,1,0,1",6,0.9703703703703704,blue,0.0,1
008,30,green,True,90,0,"0,1,1,0,1,1,1,0",5,0.4981481481481482,green,0.5,1
008,30,green,True,90,1,"0,1,1,0,1,1,1,0",5,0.575925925925926,green,0.5,1
008,30,green,True,90,2,"0,1,1,0,1,1,1,0",5,0.4962962962962963,green,0.5,1
008,30,green,True,90,3,"0,1,1,0,1,1,1,0",5,0.39814814814814814,green,0.5,1
008,30,green,True,90,4,"0,1,1,0,1,1,1,0",5,0.5,green,0.5,1
008,30,green,True,90,5,"0,1,1,0,1,1,1,0",5,0.2925925925925926,green,0.5,1
008,30,green,True,90,6,"0,1,1,0,1,1,1,0",5,0.20555555555555555,green,0.5,1
008,30,green,True,90,7,"0,1,1,0,1,1,1,0",5,0.1388888888888889,green,0.5,1
008,30,green,True,90,8,"0,1,1,0,1,1,1,0",5,0.1648148148148148,green,0.5,1
008,31,blue,True,90,0,"1,1,1,1,1,0,0,0",5,0.5037037037037037,blue,-7.5,1
008,31,blue,True,90,1,"1,1,1,1,1,0,0,0",5,0.5851851851851851,blue,-7.5,1
008,31,blue,True,90,2,"1,1,1,1,1,0,0,0",5,0.6203703703703703,blue,-7.5,1
008,31,blue,True,90,3,"1,1,1,1,1,0,0,0",5,0.65,blue,-7.5,1
008,31,blue,True,90,4,"1,1,1,1,1,0,0,0",5,0.6962962962962963,blue,-7.5,1
008,31,blue,True,90,5,"1,1,1,1,1,0,0,0",5,0.7592592592592593,blue,-7.5,1
008,31,blue,True,90,6,"1,1,1,1,1,0,0,0",5,0.7074074074074074,blue,-7.5,1
008,31,blue,True,90,7,"1,1,1,1,1,0,0,0",5,0.687037037037037,blue,-7.5,1
008,31,blue,True,90,8,"1,1,1,1,1,0,0,0",5,0.6685185185185185,blue,-7.5,1
008,32,blue,True,90,0,"0,1,1,1,0,1,1,0",5,0.6666666666666666,blue,-0.5,1
008,32,blue,True,90,1,"0,1,1,1,0,1,1,0",5,0.3888888888888889,blue,-0.5,1
008,32,blue,True,90,2,"0,1,1,1,0,1,1,0",5,0.4962962962962963,blue,-0.5,1
008,32,blue,True,90,3,"0,1,1,1,0,1,1,0",5,0.5537037037037037,blue,-0.5,1
008,32,blue,True,90,4,"0,1,1,1,0,1,1,0",5,0.6666666666666666,blue,-0.5,1
